,Date,RISMA 0 to 5 cm Depth Average WFV (%),Prep,VV,VH,VH/VV,Mc,Theta,Entropy
0,2016-05-13,33.7,0.0,0.03493482717926837,0.003259918563786998,0.11651510394322917,0.7912879037072953,0.7160563261857705,0.4826537748566119
1,2016-05-25,36.6,21.2,0.025601842676665675,0.0036113766408013056,0.16805731842986416,0.712244740428027,0.6775557744113098,0.594304576299917
2,2016-06-01,37.4,3.6,0.11959997011328702,0.014566591537092579,0.13971246206884055,0.7548285787535739,0.6993635774854577,0.5367480198507202
3,2016-06-06,36.1,1.0,0.029003736119661387,0.008969526767007891,0.3261152117059952,0.5081645865649023,0.5271014573659876,0.8047434939790648
4,2016-06-13,37.3,0.0,0.11453550821839079,0.024890770907282398,0.24269962515806356,0.6093993749661046,0.6125010282123139,0.7124285495918887
5,2016-06-30,35.7,0.0,0.08227685858138034,0.024722628450490395,0.3297894042201493,0.5039975455157831,0.5230620873009101,0.8080947472878499
6,2016-07-07,36.1,2.4,0.14902177529506513,0.03589249449529875,0.2845300655774147,0.5569896365959882,0.5712559636679405,0.7629064123451657
7,2016-07-19,35.4,0.2,0.16757877143627437,0.04537225369799341,0.3225370630348881,0.5122449539603116,0.5310147832315175,0.8014292211028669
8,2016-07-24,36.2,2.2,0.1951845489889984,0.05351002706018735,0.31955711991813934,0.5156600421541987,0.5342582182252664,0.7986302944254184
9,2016-07-31,30.2,0.0,0.2285566195117451,0.06102362758382733,0.31350924297716704,0.5226386953066658,0.5407963271651132,0.7928393577813482
10,2016-08-05,34.9,0.0,0.17735244918124016,0.05415167864249287,0.3612402225445233,0.4692483860500855,0.4876724166932188,0.8347506675971457
11,2016-08-12,32.4,0.0,0.1456784145487738,0.04127040526519489,0.34008888406487287,0.4924383179221874,0.5116287538230405,0.8172158043257899
12,2016-08-17,35.3,0.0,0.1153463426854485,0.033920317453175204,0.31852814149779474,0.5168428621690856,0.5353748401504576,0.7976555442117483
13,2016-08-24,35.9,0.0,0.18034158566234104,0.04700095592791425,0.3113643812232047,0.5251291163897976,0.5431004935206368,0.7907494347858045
14,2016-08-29,35.4,0.0,0.0768514464685692,0.02245463276259902,0.3171121858231023,0.5184735374307853,0.5369085747900844,0.7963072042428485
15,2016-09-05,37.1,0.0,0.11552095985968054,0.02428087314358553,0.24897794133861936,0.6013093056363,0.6065248233032715,0.7206168554912973
16,2016-09-10,35.7,0.2,0.03458603004979657,0.0068499639755959865,0.23821799560676013,0.6152244653979093,0.6167197372077456,0.7064398458244017
17,2016-09-22,31.7,0.0,0.03021207163996908,0.006502353030423983,0.26867975145926465,0.5764419647271535,0.5872755743876078,0.7448695340218452
18,2016-09-28,34.8,0.0,0.04004115393188277,0.007688058492353809,0.22770204550849543,0.6290597603196388,0.6264631550744525,0.6918985302650797
19,2016-10-05,33.3,0.6,0.12404724107565009,0.022426989597939553,0.21663975947103917,0.6438719714942933,0.6364758300866573,0.6758234621366201
20,2016-10-10,32.5,0.0,0.06344211213142488,0.007945880956227266,0.1477841547908611,0.7424878986628125,0.6933131575757807,0.5540167530575485
21,2016-10-17,34.5,0.2,0.1791794728743912,0.024111924363522295,0.15927712823509,0.7252130239512667,0.6844792707706978,0.5773716742219024
22,2016-10-22,32.5,3.6,0.04886751507373102,0.006502036142717004,0.15429584796251272,0.7326580560176741,0.688339774346764,0.5674205682662843
23,2016-10-29,35.4,0.0,0.19247318200100882,0.024463283203979672,0.152311341465039,0.7356420335646586,0.6898642336353574,0.5633839150593342
24,2016-11-03,36.0,0.0,0.156697552726741,0.025235694508774567,0.1908643160463421,0.6794524557087918,0.6588575634521059,0.6349641024242437
25,2016-11-10,34.7,0.0,0.08094837811860227,0.009445673311225162,0.13797236283880307,0.7575119267490554,0.7006514227373325,0.5329262697816781
26,2016-11-15,33.9,0.0,0.04946409956203706,0.006234172278872642,0.1464066746645104,0.7445816080801249,0.6943546371852638,0.5511220073815404
27,2016-11-22,0.0,0.0,0.06560689702249992,0.00710864515438995,0.12879499289469817,0.7718009138853205,0.7073473815757662,0.5121589085653283
28,2016-12-04,26.0,0.0,0.15956251680664452,0.01780185730039798,0.13234666222919558,0.7662435601326344,0.7047751561616066,0.520320328582903
29,2017-02-19,0.0,0.0,0.01307506437375152,0.002430866334560127,0.23068607092807467,0.6251098043969708,0.6237205897218497,0.6960961015015144
30,2017-03-15,0.0,0.0,0.03586153208290458,0.004190094767507637,0.14076724528316312,0.7532060183789346,0.6985800905818306,0.5390472177343514
31,2017-03-27,38.5,0.0,0.06567858279897822,0.009664772921437907,0.18426624769904484,0.6888094243046061,0.6643734211048142,0.6236671690874694
32,2017-04-08,24.6,0.0,0.0916524014729859,0.012248175624797668,0.1537147573106138,0.7335307426093203,0.6887869542591464,0.5662428997978617
33,2017-04-20,14.6,0.0,0.057398957394196835,0.00715055320842887,0.14255093274053823,0.7504690099046812,0.6972502868876114,0.542905741687037
34,2017-05-14,27.5,0.0,0.026806075609252918,0.003478894866793537,0.15904931816384701,0.7255521129751213,0.6846568865858564,0.5769221402975548
35,2017-05-21,35.5,10.2,0.031217898488256773,0.0034749695568688033,0.1355208091305812,0.7613063397150007,0.7024559228455306,0.5274804298330853
36,2017-05-26,34.2,0.0,0.021605912926145977,0.00302597982162389,0.1757123531448433,0.7010963563071517,0.6713951464408964,0.6084667868785391
37,2017-06-02,33.1,0.0,0.03185401985531595,0.0038837918125898636,0.14947195904259267,0.7399293512699702,0.6920320166365623,0.5575350542746107
38,2017-06-07,33.5,0.0,0.027088463300651514,0.0042858812530541905,0.1957825524482237,0.6725448919665502,0.6546894482546458,0.6431529352670189
39,2017-06-14,36.5,5.2,0.03669022610600193,0.005563484262858095,0.18606299358072728,0.6862510767341242,0.6628799841948572,0.6267795636935471
40,2017-06-26,34.3,0.0,0.07291651427864443,0.01593989882900615,0.2684978611278509,0.576668011266297,0.5874566802472381,0.7446551821173224
41,2017-07-01,35.5,3.8,0.07815139567840577,0.021709772957266685,0.32966332176471463,0.504140158837819,0.523201049689121,0.8079806096483079
42,2017-07-20,30.2,0.0,0.11386687272185513,0.028994035963652295,0.3020840848725184,0.5359991134488151,0.5529802544493225,0.781482258766597
43,2017-08-06,0.0,0.0,0.08422357154084928,0.02123373596393414,0.30170944342459033,0.5364411851682648,0.5533759887392405,0.7811003368770162
44,2017-08-13,26.5,0.0,0.09238873260665097,0.021875386339043366,0.28026175271012777,0.5621805429759118,0.5756157152817284,0.7581716964831196
45,2017-08-18,0.0,4.6,0.07947879674315199,0.01998388835658712,0.3007589328697865,0.5375639170799464,0.554378919234789,0.7801285878579807
46,2017-08-25,25.3,0.0,0.08928871165471326,0.02189299927132766,0.29865595505595754,0.540053770372017,0.5565922707316937,0.7779644336851479
47,2017-09-06,21.8,0.0,0.060116378956017895,0.013866382306470386,0.28294206715722364,0.5589168452724074,0.5728818862952118,0.7611551750734271
48,2017-09-11,21.7,0.0,0.0478860888499428,0.014536292166226409,0.3622388009441392,0.4681713651188337,0.48652665506263737,0.8355406505231601
49,2017-09-18,31.5,0.0,0.16093424531385728,0.053485676336836284,0.392502920708766,0.4362626966570568,0.4512549096692775,0.8579845020663042
50,2017-09-30,28.8,0.0,0.16562610385787283,0.05148684815439933,0.36957012316112264,0.46031222949269224,0.47807694707579823,0.8412405321666258
51,2017-10-05,26.0,0.0,0.07833430411624151,0.029311592367152754,0.4364504344647978,0.3923209266494275,0.3986330591048934,0.8859338034346163
52,2017-10-12,24.0,0.0,0.08331615630219243,0.01612439190021983,0.23372897864426004,0.6211015827785712,0.6209057355208027,0.7003178239997881
53,2017-10-17,24.0,0.0,0.06634385043176338,0.008868601611845526,0.15756258355850805,0.7277683543050626,0.6858135400412961,0.5739754027689503
54,2017-10-24,22.9,0.0,0.08194024988869766,0.010155694711628414,0.14851521250549027,0.7413787629656141,0.6927589233839228,0.5555445180310665
55,2017-10-29,27.7,0.6,0.0819889612171099,0.009995926747945279,0.14366937741188351,0.7487571491386672,0.6964133058833246,0.5453064616926818
56,2017-11-29,19.4,0.0,0.08783558098186255,0.008314435648611127,0.11116588035914428,0.7999112781914903,0.7197613331013838,0.46913619855825506
57,2018-02-14,0.0,0.0,0.0438034137930486,0.004372231524898443,0.11793857569032606,0.7890070559243397,0.715061371801159,0.4861806928423997
58,2018-02-26,0.0,0.0,0.037474210697583374,0.004045386013354167,0.12991779818785154,0.7700402659446339,0.706536815166486,0.5147563777834998
59,2018-03-22,0.0,0.0,0.020392146374686164,0.0016641662880725932,0.10116337961440208,0.8162609082589966,0.726546760149433,0.44267952299381574
60,2018-04-03,0.0,0.0,0.05049016793395635,0.0032363704127222103,0.07544931546211259,0.8596878265161338,0.7431556656207339,0.3665058662385223
61,2018-04-10,27.8,0.0,0.1182817056266907,0.009353930289461437,0.09289508074017183,0.8300018320564534,0.7320171502939348,0.4195533558689074
62,2018-04-15,31.4,0.0,0.1790434948201322,0.020964463249822197,0.13998969177882606,0.7544018287386655,0.6991578608989976,0.5373535860346093
63,2018-04-22,39.0,0.0,0.3039077947315786,0.02681195334065665,0.10429995139353598,0.8111021353176407,0.7244388678987882,0.4511479688210746
64,2018-04-27,34.6,0.0,0.040055821482236575,0.003249122683420341,0.09796520279051507,0.821551352371581,0.7286774818346397,0.4338753979581075
65,2018-05-04,34.5,0.0,0.06926663501944305,0.004355481567277854,0.07387045395351555,0.8624220385586413,0.7441370935211806,0.36138802656259383
66,2018-05-09,34.0,0.0,0.0418335429339901,0.003952049125616972,0.1138601076166237,0.7955576165479967,0.7179019248819964,0.475997318718983
67,2018-05-16,33.7,0.0,0.06713188827586923,0.005327565110534975,0.09331476122444314,0.8292993664149626,0.7317424794949023,0.42075632842223254
68,2018-05-21,0.0,0.0,0.034298497024031746,0.0038863495255573102,0.1383627413934631,0.7569092234622962,0.7003630117847609,0.5337867824011737
69,2018-06-09,26.9,0.0,0.04711552759937197,0.005951328658814181,0.15968683491950106,0.7246035220696704,0.68415957966489,0.5781788178383027
70,2018-06-14,28.7,14.2,0.04793047415499552,0.007304324205816588,0.18800198232407536,0.6834988743768102,0.6612610908025518,0.6301078704465319
71,2018-06-21,24.3,0.0,0.10868875152325111,0.015049521828091075,0.1677548539814582,0.7126882351899488,0.6777968086971102,0.5937337378099137
72,2018-06-26,0.0,0.0,0.09443735640863547,0.015914315972050445,0.200167902453889,0.6664335014382214,0.650932157421033,0.6502930475186222
73,2018-07-03,24.2,0.0,0.13941755426943175,0.029444872328736337,0.25573443353233594,0.5926934442452706,0.6000076964296557,0.7291747513503195
74,2018-07-08,23.0,0.0,0.11226349239658494,0.03391486344679572,0.3596117043909573,0.4710082250254729,0.4895382463482581,0.8334552257690366
75,2018-07-08,23.0,0.0,0.11223856758461824,0.03391049987817795,0.36050860019881015,0.4700384839226606,0.488511071890045,0.8341697750965382
76,2018-07-15,22.9,0.0,0.15757179834317306,0.04615799229965471,0.3522137536098458,0.4790560994227692,0.49797068676126083,0.8274577171589621
77,2018-07-20,21.0,0.0,0.15426993420854535,0.03830999457934377,0.2884321154515471,0.5522742533463433,0.5672412038645533,0.7671585310355191
78,2018-07-27,21.8,0.4,0.13553507399895118,0.0433004187122568,0.3715030201287711,0.45825417126111684,0.47583842141341537,0.8427144265780628
79,2018-08-01,20.5,0.0,0.11132042268331449,0.03251208776274726,0.33965058218779703,0.4929266083203424,0.51211853843586,0.8168356833353126
80,2018-08-08,21.1,0.0,0.09660369087004142,0.0274912001684735,0.3349322644583643,0.49820335701563134,0.5173730517954861,0.8126988282031382
81,2018-08-13,20.0,0.2,0.054944619476401786,0.013532798737409613,0.2830472991541593,0.5587889872169851,0.5727742840058092,0.7612715996244042
82,2018-08-20,18.6,0.0,0.03661027952410405,0.004283963210897834,0.14872919088533157,0.7410543893801371,0.6925965039167082,0.5559905769023815
83,2018-08-25,17.8,0.0,0.01899858256118524,0.002079486836173032,0.13353474422363434,0.7643923225042507,0.7039093292594922,0.5230149458847411
84,2018-09-01,25.9,0.0,0.037017827632406186,0.00197061362419658,0.06563629682037951,0.8768129482521879,0.7491850286113148,0.3337384095084787
85,2018-09-06,24.4,0.0,0.018370875779377432,0.0016515974826890065,0.11247262134512559,0.797797052822511,0.718861182273377,0.47247748969873216
86,2018-09-13,31.2,1.0,0.03038326849374039,0.001741361636254191,0.07042845671484853,0.8684107167124575,0.7462615422493736,0.3500303746273579
87,2018-09-18,27.3,0.0,0.026912401228941965,0.0027075806621037857,0.11259577396027713,0.7975980556541336,0.7187761843070686,0.47279106592555703
88,2018-09-25,29.9,0.2,0.10543441783201993,0.008231911631348713,0.09340647744801497,0.8291459226288406,0.7316824109727156,0.4210187972511453
89,2018-09-30,28.2,0.0,0.03892330732588096,0.0035210827454268414,0.10538015264688026,0.8093322873682091,0.7237087414167583,0.4540272874817253
90,2018-10-07,30.2,0.0,0.10867514214184174,0.010180252067459605,0.11273379088129311,0.7973750922185852,0.7186808936249941,0.47314222125235006
91,2018-10-12,26.7,0.0,0.02478285744995377,0.002319573836323755,0.11079375382200662,0.800514265693719,0.72001709153087,0.46817997141671747
92,2018-10-19,24.7,1.2,0.044699789661668585,0.0032011597283640725,0.07842860449130286,0.854550214701885,0.7412917918143033,0.3760111102491257
93,2018-10-24,23.5,0.0,0.02003357358229175,0.0018836590365417312,0.11013439902070564,0.8015836656933438,0.7204696263333047,0.46648050563192034
94,2018-10-31,27.2,0.0,0.10875589609317475,0.008577862082993163,0.09291982135118086,0.8299604059951924,0.7320009670004134,0.4196243614198827
95,2018-11-05,23.6,0.0,0.037381342263276766,0.0038370795992526915,0.12206709440041642,0.7824246072100639,0.7121541315984642,0.496248420634528
96,2019-03-17,0.0,0.0,0.02376327874404056,0.0020111789481843047,0.10298941754533811,0.813254024187218,0.7253217944623513,0.44762931291330643
97,2019-03-24,0.0,0.0,0.09633510866572885,0.010152875414939517,0.12324010843904204,0.7805631983524737,0.7113222466890592,0.49906598533652846
98,2019-04-05,17.2,0.0,0.16237524844928997,0.02184973772193222,0.16112919204629964,0.7224612159438764,0.6830314927787179,0.5810068648290522
99,2019-04-10,13.1,0.0,0.05527691609056324,0.005082554513977511,0.11228859432989098,0.7980944965141167,0.7189881420801053,0.4720084901211069
100,2019-04-17,12.6,0.0,0.07307719301462345,0.004375107224962589,0.07575885852648379,0.8591527126622892,0.742962739320158,0.3675026210094627
101,2019-04-22,11.3,0.0,0.020392604669269527,0.0013687119351654064,0.08640038817029755,0.8409419048242205,0.7362272776237223,0.40051758248752717
102,2019-04-29,31.0,1.6,0.026777571857913733,0.0013435851905839679,0.06690105641749422,0.8745880772821826,0.7484173157919393,0.3380942134141944
103,2019-05-04,26.8,0.0,0.02727624966866141,0.002049697850624711,0.09790465131120776,0.8216518143095906,0.7287176427741745,0.4337070221047689
